domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
termes,7,6,22,1,3,2,0,3,0.007462686567164201,0.09480404853820801,('move', 'height|0|2', <Location.PRECOND: 1>),
termes,7,6,22,2,4,3,0,4,0.014925373134328401,0.09500312805175781,('move', 'height|1|2', <Location.PRECOND: 1>),
termes,7,6,22,3,5,4,0,5,0.02238805970149249,0.09528565406799316,('move', 'at|0', <Location.PRECOND: 1>),
termes,7,6,22,4,8,5,0,8,0.02985074626865669,0.09639430046081543,('move', 'neighbor|0|1', <Location.PRECOND: 1>),
termes,7,6,22,5,17,5,1,16,0.03731343283582089,0.09996485710144043,('move', 'at|1', <Location.PRECOND: 1>),
termes,7,6,22,6,17,5,1,16,0.04477611940298509,0.10002613067626953,('move', 'is_depot|1', <Location.PRECOND: 1>),
termes,7,6,22,7,17,5,1,16,0.052238805970149294,0.10008549690246582,('move', 'is_depot|0', <Location.PRECOND: 1>),
termes,7,6,22,8,17,5,1,16,0.05970149253731338,0.10014224052429199,('move', 'has_block', <Location.PRECOND: 1>),
termes,7,6,22,9,17,5,1,16,0.06716417910447758,0.10019874572753906,('move', 'neighbor|1|0', <Location.PRECOND: 1>),
termes,7,6,22,10,17,5,1,16,0.07462686567164178,0.10026097297668457,('move', 'at|1', <Location.EFFECTS: 2>),
termes,7,6,22,11,17,5,1,16,0.08208955223880599,0.10032010078430176,('move', 'at|0', <Location.EFFECTS: 2>),
termes,7,6,22,12,17,5,1,16,0.08955223880597019,0.10037970542907715,('move', 'neighbor|0|1', <Location.EFFECTS: 2>),
termes,7,6,22,13,17,5,1,16,0.09701492537313428,0.10043859481811523,('move', 'height|1|2', <Location.EFFECTS: 2>),
termes,7,6,22,14,17,5,1,16,0.10447761194029848,0.10049653053283691,('move', 'height|0|2', <Location.EFFECTS: 2>),
termes,7,6,22,15,17,5,1,16,0.11194029850746268,0.10056066513061523,('move', 'has_block', <Location.EFFECTS: 2>),
termes,7,6,22,16,17,5,1,16,0.11940298507462688,0.100616455078125,('move', 'neighbor|1|0', <Location.EFFECTS: 2>),
termes,7,6,22,17,17,5,1,16,0.12686567164179108,0.10067176818847656,('move', 'is_depot|0', <Location.EFFECTS: 2>),
termes,7,6,22,18,17,5,1,16,0.13432835820895528,0.10072898864746094,('move', 'is_depot|1', <Location.EFFECTS: 2>),
termes,7,6,22,19,20,7,1,19,0.14179104477611937,0.25485801696777344,('move_up', 'height|0|1', <Location.PRECOND: 1>),
termes,7,6,22,20,23,8,1,22,0.14925373134328357,0.25637245178222656,('move_up', 'height|2|3', <Location.PRECOND: 1>),
termes,7,6,22,21,24,9,1,23,0.15671641791044777,0.2566041946411133,('move_up', 'at|0', <Location.PRECOND: 1>),
termes,7,6,22,22,28,10,1,27,0.16417910447761197,0.25856804847717285,('move_up', 'succ|3|1', <Location.PRECOND: 1>),
termes,7,6,22,23,29,11,1,28,0.17164179104477617,0.2588176727294922,('move_up', 'neighbor|0|2', <Location.PRECOND: 1>),
termes,7,6,22,24,41,11,2,39,0.17910447761194026,0.2650017738342285,('move_up', 'has_block', <Location.PRECOND: 1>),
termes,7,6,22,25,41,11,2,39,0.18656716417910446,0.26506805419921875,('move_up', 'neighbor|2|0', <Location.PRECOND: 1>),
termes,7,6,22,26,41,11,2,39,0.19402985074626866,0.26512980461120605,('move_up', 'height|0|3', <Location.PRECOND: 1>),
termes,7,6,22,27,41,11,2,39,0.20149253731343286,0.26518917083740234,('move_up', 'height|2|1', <Location.PRECOND: 1>),
termes,7,6,22,28,41,11,2,39,0.20895522388059706,0.26524806022644043,('move_up', 'is_depot|0', <Location.PRECOND: 1>),
termes,7,6,22,29,41,11,2,39,0.21641791044776115,0.2653076648712158,('move_up', 'at|2', <Location.PRECOND: 1>),
termes,7,6,22,30,41,11,2,39,0.22388059701492535,0.2653670310974121,('move_up', 'is_depot|2', <Location.PRECOND: 1>),
termes,7,6,22,31,41,11,2,39,0.23134328358208955,0.2654256820678711,('move_up', 'succ|1|3', <Location.PRECOND: 1>),
termes,7,6,22,32,41,11,2,39,0.23880597014925375,0.2654900550842285,('move_up', 'at|2', <Location.EFFECTS: 2>),
termes,7,6,22,33,41,11,2,39,0.24626865671641796,0.2655527591705322,('move_up', 'at|0', <Location.EFFECTS: 2>),
termes,7,6,22,34,41,11,2,39,0.25373134328358204,0.26561594009399414,('move_up', 'neighbor|0|2', <Location.EFFECTS: 2>),
termes,7,6,22,35,41,11,2,39,0.26119402985074625,0.26567912101745605,('move_up', 'succ|3|1', <Location.EFFECTS: 2>),
termes,7,6,22,36,41,11,2,39,0.26865671641791045,0.2657456398010254,('move_up', 'height|0|1', <Location.EFFECTS: 2>),
termes,7,6,22,37,41,11,2,39,0.27611940298507465,0.26580810546875,('move_up', 'height|2|3', <Location.EFFECTS: 2>),
termes,7,6,22,38,41,11,2,39,0.28358208955223885,0.26587700843811035,('move_up', 'height|0|3', <Location.EFFECTS: 2>),
termes,7,6,22,39,41,11,2,39,0.29104477611940294,0.26593685150146484,('move_up', 'height|2|1', <Location.EFFECTS: 2>),
termes,7,6,22,40,41,11,2,39,0.29850746268656714,0.26599597930908203,('move_up', 'has_block', <Location.EFFECTS: 2>),
termes,7,6,22,41,41,11,2,39,0.30597014925373134,0.2660560607910156,('move_up', 'succ|1|3', <Location.EFFECTS: 2>),
termes,7,6,22,42,41,11,2,39,0.31343283582089554,0.2661151885986328,('move_up', 'neighbor|2|0', <Location.EFFECTS: 2>),
termes,7,6,22,43,41,11,2,39,0.32089552238805974,0.2661757469177246,('move_up', 'is_depot|0', <Location.EFFECTS: 2>),
termes,7,6,22,44,41,11,2,39,0.32835820895522383,0.2662384510040283,('move_up', 'is_depot|2', <Location.EFFECTS: 2>),
termes,7,6,22,45,44,13,2,42,0.33582089552238803,0.4038064479827881,('move_down', 'height|0|1', <Location.PRECOND: 1>),
termes,7,6,22,46,47,14,2,45,0.34328358208955223,0.4061102867126465,('move_down', 'height|2|3', <Location.PRECOND: 1>),
termes,7,6,22,47,48,15,2,46,0.35074626865671643,0.4064762592315674,('move_down', 'at|0', <Location.PRECOND: 1>),
termes,7,6,22,48,51,16,2,49,0.35820895522388063,0.40874624252319336,('move_down', 'succ|1|3', <Location.PRECOND: 1>),
termes,7,6,22,49,53,17,2,51,0.3656716417910447,0.41003942489624023,('move_down', 'neighbor|0|2', <Location.PRECOND: 1>),
termes,7,6,22,50,65,17,3,62,0.3731343283582089,0.4196774959564209,('move_down', 'neighbor|2|0', <Location.PRECOND: 1>),
termes,7,6,22,51,65,17,3,62,0.3805970149253731,0.4197821617126465,('move_down', 'height|0|3', <Location.PRECOND: 1>),
termes,7,6,22,52,65,17,3,62,0.3880597014925373,0.4198877811431885,('move_down', 'height|2|1', <Location.PRECOND: 1>),
termes,7,6,22,53,65,17,3,62,0.3955223880597015,0.41998934745788574,('move_down', 'succ|3|1', <Location.PRECOND: 1>),
termes,7,6,22,54,65,17,3,62,0.4029850746268657,0.4200892448425293,('move_down', 'is_depot|0', <Location.PRECOND: 1>),
termes,7,6,22,55,65,17,3,62,0.4104477611940298,0.42018938064575195,('move_down', 'at|2', <Location.PRECOND: 1>),
termes,7,6,22,56,65,17,3,62,0.417910447761194,0.4202890396118164,('move_down', 'is_depot|2', <Location.PRECOND: 1>),
termes,7,6,22,57,65,17,3,62,0.4253731343283582,0.42038869857788086,('move_down', 'has_block', <Location.PRECOND: 1>),
termes,7,6,22,58,65,17,3,62,0.4328358208955224,0.4205639362335205,('move_down', 'at|2', <Location.EFFECTS: 2>),
termes,7,6,22,59,65,17,3,62,0.4402985074626866,0.42067551612854004,('move_down', 'at|0', <Location.EFFECTS: 2>),
termes,7,6,22,60,65,17,3,62,0.4477611940298507,0.42078471183776855,('move_down', 'neighbor|0|2', <Location.EFFECTS: 2>),
termes,7,6,22,61,65,17,3,62,0.4552238805970149,0.42089223861694336,('move_down', 'height|0|1', <Location.EFFECTS: 2>),
termes,7,6,22,62,65,17,3,62,0.4626865671641791,0.42099833488464355,('move_down', 'height|2|3', <Location.EFFECTS: 2>),
termes,7,6,22,63,65,17,3,62,0.4701492537313433,0.42110466957092285,('move_down', 'succ|1|3', <Location.EFFECTS: 2>),
termes,7,6,22,64,65,17,3,62,0.4776119402985075,0.4212229251861572,('move_down', 'height|0|3', <Location.EFFECTS: 2>),
termes,7,6,22,65,65,17,3,62,0.4850746268656716,0.4213242530822754,('move_down', 'height|2|1', <Location.EFFECTS: 2>),
termes,7,6,22,66,65,17,3,62,0.4925373134328358,0.42142605781555176,('move_down', 'has_block', <Location.EFFECTS: 2>),
termes,7,6,22,67,65,17,3,62,0.5,0.4215269088745117,('move_down', 'succ|3|1', <Location.EFFECTS: 2>),
termes,7,6,22,68,65,17,3,62,0.5074626865671642,0.4216275215148926,('move_down', 'neighbor|2|0', <Location.EFFECTS: 2>),
termes,7,6,22,69,65,17,3,62,0.5149253731343284,0.42172908782958984,('move_down', 'is_depot|0', <Location.EFFECTS: 2>),
termes,7,6,22,70,65,17,3,62,0.5223880597014925,0.4218311309814453,('move_down', 'is_depot|2', <Location.EFFECTS: 2>),
termes,7,6,22,71,81,32,3,78,0.5298507462686567,0.5912253856658936,('place_block', 'height|0|2', <Location.PRECOND: 1>),
termes,7,6,22,72,83,33,3,80,0.5373134328358209,0.5924839973449707,('place_block', 'height|1|2', <Location.PRECOND: 1>),
termes,7,6,22,73,85,34,3,82,0.5447761194029851,0.5937216281890869,('place_block', 'at|0', <Location.PRECOND: 1>),
termes,7,6,22,74,87,35,3,84,0.5522388059701493,0.5949487686157227,('place_block', 'has_block', <Location.PRECOND: 1>),
termes,7,6,22,75,89,36,3,86,0.5597014925373134,0.5962550640106201,('place_block', 'succ|3|2', <Location.PRECOND: 1>),
termes,7,6,22,76,90,37,3,87,0.5671641791044777,0.5966153144836426,('place_block', 'neighbor|0|1', <Location.PRECOND: 1>),
termes,7,6,22,77,100,38,5,95,0.5746268656716418,0.6030673980712891,('place_block', 'height|0|3', <Location.PRECOND: 1>),
termes,7,6,22,78,100,38,5,95,0.582089552238806,0.6032252311706543,('place_block', 'at|1', <Location.PRECOND: 1>),
