domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
gripper-typed,3,4,5,1,3,1,1,2,0.050000000000000044,0.0818173885345459,('move', 'at_robby|0', <Location.PRECOND: 1>),
gripper-typed,3,4,5,2,6,1,3,3,0.09999999999999998,0.08211684226989746,('move', 'at_robby|1', <Location.PRECOND: 1>),
gripper-typed,3,4,5,3,6,1,3,3,0.15000000000000002,0.08215832710266113,('move', 'at_robby|1', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,4,6,1,3,3,0.19999999999999996,0.08219456672668457,('move', 'at_robby|0', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,5,9,3,3,6,0.25,0.1735553741455078,('pick', 'at_robby|1', <Location.PRECOND: 1>),
gripper-typed,3,4,5,6,10,4,3,7,0.30000000000000004,0.17369651794433594,('pick', 'at|0|1', <Location.PRECOND: 1>),
gripper-typed,3,4,5,7,11,5,3,8,0.35,0.17383623123168945,('pick', 'free|2', <Location.PRECOND: 1>),
gripper-typed,3,4,5,8,14,5,5,9,0.4,0.17430472373962402,('pick', 'carry|0|2', <Location.PRECOND: 1>),
gripper-typed,3,4,5,9,14,5,5,9,0.44999999999999996,0.17435002326965332,('pick', 'carry|0|2', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,10,14,5,5,9,0.5,0.17439007759094238,('pick', 'at|0|1', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,11,14,5,5,9,0.55,0.17442798614501953,('pick', 'free|2', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,12,14,5,5,9,0.6,0.17446494102478027,('pick', 'at_robby|1', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,13,17,7,5,12,0.65,0.2704319953918457,('drop', 'at_robby|1', <Location.PRECOND: 1>),
gripper-typed,3,4,5,14,20,7,6,14,0.7,0.2710685729980469,('drop', 'carry|0|2', <Location.PRECOND: 1>),
gripper-typed,3,4,5,15,23,7,8,15,0.75,0.2714560031890869,('drop', 'free|2', <Location.PRECOND: 1>),
gripper-typed,3,4,5,16,23,7,8,15,0.8,0.27149438858032227,('drop', 'at|0|1', <Location.PRECOND: 1>),
gripper-typed,3,4,5,17,23,7,8,15,0.85,0.27153658866882324,('drop', 'free|2', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,18,23,7,8,15,0.9,0.2715744972229004,('drop', 'at|0|1', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,19,23,7,8,15,0.95,0.27161145210266113,('drop', 'carry|0|2', <Location.EFFECTS: 2>),
gripper-typed,3,4,5,20,23,7,8,15,1.0,0.27164697647094727,('drop', 'at_robby|1', <Location.EFFECTS: 2>),
